#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000       -0.062108386679946        0.337892490974665       -0.268298534966600
        0.000024188843265       -0.062108449254342        0.337892220620607       -0.268298220670097
        0.000048377686530       -0.062108511836197        0.337891950194375       -0.268297906359752
        0.000072566529795       -0.062108574417420        0.337891679771405       -0.268297592052513
        0.000096755373060       -0.062108636998645        0.337891409348435       -0.268297277745272
        0.000120944216325       -0.062108699578605        0.337891138931989       -0.268296963444239
        0.000145133059590       -0.062108762158567        0.337890868515540       -0.268296649143201
        0.000169321902855       -0.062108824736633        0.337890598108877       -0.268296334851469
        0.000193510746120       -0.062108887314703        0.337890327702215       -0.268296020559741
        0.000217699589385       -0.062108949890242        0.337890057308597       -0.268295706280418
        0.000241888432651       -0.062109012465785        0.337889786914978       -0.268295392001099
        0.000266077275916       -0.062109075038167        0.337889516537668       -0.268295077737286
        0.000290266119181       -0.062109137610556        0.337889246160356       -0.268294763473475
        0.000314454962446       -0.062109200179149        0.337888975802614       -0.268294449228275
        0.000338643805711       -0.062109262747749        0.337888705444873       -0.268294134983081
        0.000362832648976       -0.062109325311926        0.337888435109961       -0.268293820759591
        0.000387021492241       -0.062109387876107        0.337888164775047       -0.268293506536109
        0.000411210335506       -0.062109450435231        0.337887894466224       -0.268293192337438
        0.000435399178771       -0.062109512994364        0.337887624157402       -0.268292878138770
        0.000459588022036       -0.062109575547805        0.337887353877926       -0.268292563968013
        0.000483776865301       -0.062109638101257        0.337887083598454       -0.268292249797263
        0.000507965708566       -0.062109700648384        0.337886813351586       -0.268291935657519
        0.000532154551831       -0.062109763195522        0.337886543104724       -0.268291621517787
        0.000556343395096       -0.062109825735711        0.337886272893728       -0.268291307412165
        0.000580532238361       -0.062109888275908        0.337886002682734       -0.268290993306546
        0.000604721081626       -0.062109950808519        0.337885732510864       -0.268290679238141
        0.000628909924891       -0.062110013341141        0.337885462338998       -0.268290365169739
        0.000653098768156       -0.062110075865546        0.337885192209514       -0.268290051141649
