#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000        0.046043201421866        0.374630950141343        0.035752679038093
        0.002418884326505        0.046058006284980        0.374631718499977        0.035774813331415
        0.004837768653010        0.046072811190755        0.374632486848389        0.035796947633931
        0.007256652979515        0.046086522854274        0.374633024022896        0.035817983049223
        0.009675537306020        0.046100234524238        0.374633561196402        0.035839018466000
        0.012094421632525        0.046111874483847        0.374633690834147        0.035857933312164
        0.014513305959030        0.046123514448749        0.374633820470707        0.035876848159559
        0.016932190285535        0.046132318828733        0.374633463614189        0.035892767140325
        0.019351074612040        0.046141123212440        0.374633106756487        0.035908686121955
        0.021769958938545        0.046146614863426        0.374632302578935        0.035920934578383
        0.024188843265050        0.046152106516254        0.374631498400326        0.035933183035222
        0.026607727591555        0.046154130820378        0.374630398041580        0.035941321386822
        0.029026611918060        0.046156155124317        0.374629297681973        0.035949459738339
        0.031445496244565        0.046154876130071        0.374628131906034        0.035953295884864
        0.033864380571070        0.046153597133626        0.374626966129526        0.035957132030824
        0.036283264897575        0.046149456346667        0.374625993191366        0.035956712322392
        0.038702149224080        0.046145315555705        0.374625020253023        0.035956292612983
        0.041121033550585        0.046138960860952        0.374624464808120        0.035951874590911
        0.043539917877090        0.046132606160719        0.374623909363498        0.035947456567554
        0.045958802203595        0.046124802193451        0.374623905533799        0.035939468644810
        0.048377686530100        0.046116998219611        0.374623901704841        0.035931480720583
        0.050796570856605        0.046108531481651        0.374624453017694        0.035920475038377
        0.053215455183110        0.046100064736463        0.374625004331619        0.035909469354610
        0.055634339509615        0.046091656627600        0.374625970193148        0.035896074106777
        0.058053223836120        0.046083248511261        0.374626936055892        0.035882678857408
        0.060472108162625        0.046075487323560        0.374628049262745        0.035867555473938
        0.062890992489130        0.046067726128553        0.374629162470730        0.035852432089055
        0.065309876815635        0.046061025363408        0.374630075991902        0.035836241028481
        0.067728761142140        0.046054324591529        0.374630989513973        0.035820049966722
        0.070147645468645        0.046048910375028        0.374631344621800        0.035803426811682
        0.072566529795150        0.046043496152723        0.374631699730256        0.035786803655768
        0.074985414121655        0.046039421834329        0.374631202766039        0.035770345118464
        0.077404298448160        0.046035347511343        0.374630705802243        0.035753886580665
        0.079823182774665        0.046032529505027        0.374629198428989        0.035738144272051
        0.082242067101170        0.046029711495521        0.374627691056053        0.035722401963347
        0.084660951427675        0.046027977684430        0.374625199340661        0.035707880649795
        0.087079835754180        0.046026243871583        0.374622707625607        0.035693359336528
        0.089498720080685        0.046025384821341        0.374619458708234        0.035680516062427
        0.091917604407190        0.046024525770696        0.374616209791321        0.035667672788922
        0.094336488733695        0.046024339654653        0.374612610671453        0.035656913694796
        0.096755373060200        0.046024153539378        0.374609011552256        0.035646154601473
        0.099174257386705        0.046024477840776        0.374605591605967        0.035637827379368
        0.101593141713210        0.046024802143887        0.374602171660643        0.035629500158167
        0.104012026039715        0.046025528387156        0.374599497574343        0.035623881607785
        0.106430910366220        0.046026254632827        0.374596823489352        0.035618263058307
